! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
ethane(1)           2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
O2(2)               1     107.400     3.458     0.000     1.600     3.800    ! NOx2018
[CH3](5)            2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
C[CH2](6)           2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
C(4)                2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
C2H4(17)            2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
[H](7)              0     145.000     2.050     0.000     0.000     0.000    ! NOx2018
[H][H](22)          1      38.000     2.920     0.000     0.790   280.000    ! NOx2018
[OH](14)            1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
[O](12)             0      80.000     2.750     0.000     0.000     0.000    ! NOx2018
O(41)               2     572.400     2.605     1.844     0.000     4.000    ! NOx2018
